nome,grupo,subgrupo,medida
Vodka San Basile - Un C/ 950Ml,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Vodka Stolichnaya,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Vodka Suntory Haku,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Watermelon Negroni,BEBIDAS ALCOOLICAS,MANIPULADOS/PRODUZIDOS,LITRO
Whisky Aberlour 14 Anos,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Bruichladdich Charlotte,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Bruichladdich Laddies,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Buffalo Trace,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Bulleit Bourbon,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Chivas Regal 12 Anos,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Chivas Regal 18 Anos,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Dewars 12 Anos 750 Ml,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Dewars 15 Anos 750 Ml,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Glenlivet 12 Anos - L,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Hakushu Reserve,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Hibiki Japanese,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Jack Daniels - L,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Jameson 8 Anos 750Ml,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Jim Beam Bourbon,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Jim Beam Rye,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Johnnie Walker Black Label,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Johnnie Walker Green Label,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Laphroaig Single Malt 10 Anos,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Macallan Duble Cask 12 Anos,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Macallan Duble Cask 15 Anos,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Macallan Sherry Oak Cask 12 Anos,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Makers Mark,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Royal Salute Azul,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Single Malt Ardbeg,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Single Malt Glenlivet Founders Reserve,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Suntory Chita,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Talisker 10 Anos,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky The Macallan Doub Cask 18 Anos,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Whisky Yamazaki,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Xarope De Açucar,BEBIDAS ALCOOLICAS,MANIPULADOS/PRODUZIDOS,UNID
Xarope De Cranberry,BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Xarope De Flor De Sabugueiro - L,BEBIDAS ALCOOLICAS,SUCOS,LITRO
Xarope De Mel,BEBIDAS NÃO ALCOOLICAS,MANIPULADOS/PRODUZIDOS,UNID
"Xarope Monin Amendoas - Un C/ 0,7L",BEBIDAS ALCOOLICAS,DESTILADOS,LITRO
Xarope Monin Maca Verde,BEBIDAS NÃO ALCOOLICAS,DESTILADOS,LITRO
Xarope Monin Pessego,BEBIDAS NÃO ALCOOLICAS,REFRIGERANTES,LITRO
Xarope Rapadura,BEBIDAS NÃO ALCOOLICAS,MANIPULADOS/PRODUZIDOS,LITRO
